"Date","CTDChla_ugL_above","CTDChla_ugL","CTDChla_ugL_below","daily_EXOChla_ugL_1","daily_EXOBGAPC_ugL_1","GreenAlgae_ugL_above","GreenAlgae_ugL","GreenAlgae_ugL_below","Bluegreens_ugL_above","Bluegreens_ugL","Bluegreens_ugL_below","BrownAlgae_ugL_above","BrownAlgae_ugL","BrownAlgae_ugL_below","MixedAlgae_ugL_above","MixedAlgae_ugL","MixedAlgae_ugL_below"
2020-11-02,3.9011,3.793,4.71015,7.975775,1.235704,6.28,6.83,6.25,9.2,9.52,10.1,2.96,3.16,4.06,4.55,4.34,3.6
2020-11-03,NA,NA,NA,8.993566,1.293357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,6.2669,5.8056,5.2964,10.18049,1.383636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,NA,NA,NA,11.28472,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,NA,NA,NA,11.32517,1.406573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,NA,NA,NA,10.21713,1.316294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,NA,NA,NA,13.43923,1.61021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,7.0227,9.272,8.6791,23.08746,2.397609,10.42,11.53,9.22,10.77,9.93,9.8,5.6,3.19,3.1,8.69,11.99,8.47
2020-11-10,NA,NA,NA,34.97326,3.336806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,NA,NA,NA,47.69972,4.30951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,NA,NA,NA,36.66188,3.225833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,NA,NA,NA,15.22125,1.350486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,NA,NA,NA,12.6186,1.021608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,NA,NA,NA,10.15785,0.7943056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,NA,NA,NA,9.256503,0.6558042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,NA,NA,NA,8.474615,0.6165734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,NA,NA,NA,8.382587,0.5973427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,NA,NA,NA,8.271736,0.5821528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,NA,NA,NA,9.007203,0.6431469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,NA,NA,NA,8.161042,0.5636111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,NA,NA,NA,10.84776,0.7320979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,NA,NA,NA,9.587986,0.6254167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,NA,NA,NA,9.040071,0.6356429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-25,NA,NA,NA,9.268264,0.6851389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,NA,NA,NA,9.589437,0.686993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,NA,NA,NA,8.008252,0.5045455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-28,NA,NA,NA,7.58014,0.4718881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-29,NA,NA,NA,7.977692,0.5466434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-30,NA,NA,NA,6.97,0.5089286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-01,NA,NA,NA,7.49831,0.5066197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,NA,NA,NA,7.577733,0.4822667,5.68,6.15,5.5,1.87,2.26,1.94,1.49,1.93,1.59,3.13,3.6,4.26
2020-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,1.9423,2.6606,2.7213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,NA,NA,NA,10.30507,0.6334328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,NA,NA,NA,10.31847,0.6579167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,NA,NA,NA,10.00007,0.6506944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,NA,NA,NA,10.9728,0.6768531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,NA,NA,NA,11.74618,0.666875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01,NA,NA,NA,12.21903,0.6845833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,NA,NA,NA,11.18197,0.607972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03,NA,NA,NA,10.41915,0.4895745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-04,NA,NA,NA,11.54201,0.5191667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-05,NA,NA,NA,12.08177,0.5639437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-06,NA,NA,NA,12.33901,0.620979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-07,NA,NA,NA,11.38397,0.550916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,NA,NA,NA,12.65867,0.5586111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-09,NA,NA,NA,13.1845,0.591844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-10,NA,NA,NA,12.89211,0.5509091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-11,NA,NA,NA,13.72238,0.5137063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-12,NA,NA,NA,12.73563,0.4776761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-13,NA,NA,NA,13.47479,0.4841844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-14,NA,NA,NA,13.88813,0.4859722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-15,NA,NA,NA,14.72692,0.5161538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,NA,NA,NA,14.77308,0.5132867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,NA,NA,NA,15.36681,0.5620833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-18,NA,NA,NA,16.46028,0.5853147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-19,NA,NA,NA,15.75271,0.5720139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-20,NA,NA,NA,15.42972,0.5174825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-21,NA,NA,NA,14.98028,0.4770213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-22,NA,NA,NA,15.79236,0.5072222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,NA,NA,NA,14.23135,0.4577305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-24,NA,NA,NA,15.54757,0.4295833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,NA,NA,NA,15.25958,0.4384028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NA,NA,NA,15.6666,0.4696528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NA,NA,NA,15.72873,0.4411189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NA,NA,NA,15.00986,0.4058741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NA,NA,NA,13.64,0.3624648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,NA,NA,NA,14.67859,0.3666901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-31,NA,NA,NA,15.35238,0.4016783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NA,NA,NA,15.16903,0.3591667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-02,NA,NA,NA,15.54069,0.3521528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-03,NA,NA,NA,17.03296,0.4041549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-04,NA,NA,NA,16.25319,0.3846528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-05,NA,NA,NA,17.28958,0.4137762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,NA,NA,19.20434,0.4461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,NA,NA,19.08608,0.4381818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,NA,NA,NA,19.00014,0.4461268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,NA,NA,NA,20.40462,0.474965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,NA,NA,NA,22.30868,0.5049306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,NA,NA,NA,23.46839,0.5582517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NA,NA,NA,26.47458,0.6160417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,NA,NA,NA,26.41931,0.6309722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-14,NA,NA,NA,26.19917,0.6170833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NA,NA,NA,24.46817,0.6303521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NA,NA,NA,23.94678,0.5638462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-17,NA,NA,NA,23.52882,0.5330556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,NA,NA,NA,24.22028,0.5766434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NA,NA,NA,22.73517,0.5137762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,NA,NA,NA,21.73175,0.5036364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-21,NA,NA,NA,23.04394,0.5217606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NA,NA,25.10729,0.5833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,NA,NA,23.86063,0.5654545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,NA,NA,24.70944,0.5569231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,NA,NA,21.51406,0.4579021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-26,NA,NA,NA,25.89211,0.5709756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-27,NA,NA,NA,27.64083,0.6038194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-28,NA,NA,NA,28.09507,0.5930556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-01,NA,NA,NA,30.04761,0.6152113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-02,NA,NA,NA,28.37373,0.6108451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-03,NA,NA,NA,23.36308,0.5028671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-04,NA,NA,NA,23.34294,0.4939161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-05,NA,NA,NA,24.79201,0.5370139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,NA,NA,NA,23.29676,0.4985915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-07,NA,NA,NA,22.70119,0.4848252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-08,NA,NA,NA,22.14846,0.4790909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-09,NA,NA,NA,20.87433,0.4153901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-10,NA,NA,NA,19.44424,0.3643056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-11,NA,NA,NA,18.36049,0.3415972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-12,NA,NA,NA,18.66903,0.3284028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,NA,NA,NA,17.35104,0.2838194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-14,NA,NA,NA,15.6486,0.2286014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-15,NA,NA,NA,18.88497,0.326993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-16,NA,NA,NA,23.57576,0.4638889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-17,NA,NA,NA,17.15056,0.306993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-18,NA,NA,NA,17.19549,0.2947917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-19,NA,NA,NA,13.44853,0.213007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,NA,NA,NA,14.82091,0.2663636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-21,NA,NA,NA,12.45331,0.1997183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-22,1.3712,3.7452,4.8408,12.26737,0.189562,7.11,8.9,11.1,0,0,0,4.19,5.67,7.95,0,0,0
2021-03-23,NA,NA,NA,15.64308,0.2472028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-24,NA,NA,NA,17.02859,0.265035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-25,NA,NA,NA,18.2814,0.2965035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-26,NA,NA,NA,15.665,0.2371528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,NA,NA,NA,14.34218,0.1895775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-28,NA,NA,NA,19.33458,0.2650704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-29,NA,NA,NA,15.36007,0.2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-30,NA,NA,NA,14.97049,0.2096479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-31,6.5483,6.9133,9.6325,16.53664,0.2220979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,NA,NA,NA,15.46497,0.2062937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,NA,NA,NA,16.68776,0.2558741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,NA,NA,NA,18.87364,0.3215385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,NA,NA,NA,14.20266,0.2004196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,NA,NA,NA,14.58063,0.2113889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,NA,NA,NA,13.6816,0.1743056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,NA,NA,NA,14.78915,0.1961268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-08,NA,NA,NA,15.2334,0.1926389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-09,NA,NA,NA,16.66229,0.2076389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-10,NA,NA,NA,17.86846,0.2384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-11,NA,NA,NA,15.7635,0.1812587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-12,NA,NA,NA,14.44806,0.134375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-13,NA,NA,NA,14.0835,0.1278322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-14,NA,NA,NA,14.25472,0.1335417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-15,NA,NA,NA,14.18818,0.1294406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-16,2.9869,4.3419,6.9552,13.15355,0.1164493,12.92,16.85,20.51,0,0,0,2.74,5.15,6.08,0,0,0
2021-04-17,NA,NA,NA,12.87634,0.1122535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,NA,NA,NA,11.74657,0.09713287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,NA,NA,NA,13.33531,0.1237762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-20,NA,NA,NA,13.56252,0.1361538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-21,NA,NA,NA,12.24238,0.09468531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-22,NA,NA,NA,14.0875,0.1480556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-23,NA,NA,NA,14.44229,0.1658333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,NA,NA,NA,15.52797,0.198951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,NA,NA,NA,14.18611,0.179375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,3.7119,5.9067,6.5291,14.9914,0.1982946,16.84,20.33,19.81,0,0,0,2.96,2.95,4.39,0,0,0
2021-04-27,NA,NA,NA,13.27403,0.150625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-28,NA,NA,NA,11.52148,0.116831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-29,NA,NA,NA,10.37021,0.08528169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-30,NA,NA,NA,9.774444,0.05034722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,NA,NA,NA,10.06319,0.05479167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,NA,NA,NA,9.272098,0.04895105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,NA,NA,NA,11.09833,0.08944444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04,NA,NA,NA,10.20636,0.09524476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-05,NA,NA,NA,9.593427,0.09846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-06,2.3276,2.5384,4.2269,7.995639,0.09323308,5.5,8.61,7.96,0.73,1.06,1.13,2.97,2.58,4.35,0.21,0,0
2021-05-07,NA,NA,NA,7.507778,0.09743056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,NA,NA,NA,6.677746,0.09570423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-09,NA,NA,NA,6.700069,0.1071528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-10,NA,NA,NA,5.671944,0.08486111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-11,NA,NA,NA,6.075385,0.1181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-12,NA,NA,NA,5.436127,0.124507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-13,NA,NA,NA,5.844167,0.1667361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-14,1.5534,1.7347,2.9577,5.682535,0.1865493,10.17,10.17,10.17,2.36,2.36,2.36,6.76,6.76,6.76,0,0,0
2021-05-15,NA,NA,NA,5.037431,0.1923611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-16,NA,NA,NA,7.107203,0.3041259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-17,NA,NA,NA,7.099375,0.3721528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-18,NA,NA,NA,6.330775,0.4470423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-19,NA,NA,NA,5.674056,0.5138462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-20,NA,NA,NA,5.68125,0.6304167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-21,NA,NA,NA,4.906528,0.7069444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-22,NA,NA,NA,4.760486,0.7885417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-23,NA,NA,NA,4.990625,0.8395139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-24,1.4228,1.837,3.4291,6.846809,1.089645,2.52,6.55,7.57,9.9,11.91,11.53,5.6,3.36,3.45,0,0,0
2021-05-25,NA,NA,NA,9.081469,1.414685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-26,2.2573,4.2487,6.3498,11.60497,1.938881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27,NA,NA,NA,14.53415,2.492465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-28,3.451,6.7536,10.5404,18.31083,3.244306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,NA,NA,NA,18.86294,3.922797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,NA,NA,NA,15.90458,3.599653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-31,4.7085,5.8898,8.8105,15.89439,3.681583,8.81,9.75,10.05,34.98,37,37.28,5.68,3.93,3.91,0,0,0
2021-06-01,NA,NA,NA,17.97243,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-02,6.9577,7.5383,10.0434,17.21993,3.600432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-03,NA,NA,NA,15.55472,2.212292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-04,7.2919,5.4571,4.634,12.08354,1.263194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,NA,NA,NA,9.325664,0.6444755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-06,NA,NA,NA,7.325734,0.3377622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07,5.9066,2.0462,1.2945,5.233083,0.1425,5.89,0,0,17.18,2.08,1.55,6.34,1.5,1.16,0,0.54,1.14
